"Cliente","TotalDocs","CountMs","SaldoMs","SearchMs","Saldo"
"CLI-10008","813358","29,53","181,19","139,64","337781136"
"CLI-10020","813085","21,45","183,25","117,24","337615190"
"CLI-10009","813006","22,17","179,25","94,03","337937088"
"CLI-10014","812777","23,95","189,06","84,59","337368564"
"CLI-10019","812735","20,08","170,82","145,73","337379898"
"CLI-10013","812709","20,05","170,16","74,33","337502817"
"CLI-10012","812615","18,49","162,08","76,69","337491626"
"CLI-10010","812479","19,67","176,88","73,92","336914900"
"CLI-10018","812184","19,3","161,19","72,93","337335367"
"CLI-10011","812178","17,17","21,56","73,19","337159641"
